COD,REF,Regiao,Estado,Area_Estudo,Referencia,Longitude,Latitude,n_amostral,Especie,Nome comum,ID,Ano_Coleta,Forma_Coleta,Sexo,Maturidade,"Estagio
Desenvolvimento",Idade,Idade_Mean,Idade_Median,Idade_SD,Idade_Min,Idade_Max,Comp_cm,Comp_Mean,Comp_Median,Comp_SD,Comp_Min,Comp_Max,Peso_Kg,Tecido,Lipidios_%,Lipidios_Mean,Lipidios_Median,Lipidios_SD,Lipidios_Min,Lipidios_Max,∑PCBs_ng/g,∑PCBs_Mean,∑PCBs_Median,∑PCBs_SD,∑PCBs_Min,∑PCBs_Max,∑DDTs_ng/g,∑DDTs_Mean,∑DDTs_Median,∑DDTs_SD,∑DDTs_Min,∑DDTs_Max,Drins_ng/g,Drins_Mean,Drins_Median,Drins_SD,Drins_Min,Drins_Max,CHLs_ng/g,CHLs_Mean,CHLs_Median,CHLs_SD,CHLs_Min,CHLs_Max,Heptacloro_ng/g,Heptacloro_Mean,Heptacloro_Median,Heptacloro_SD,Heptacloro_Min,Heptacloro_Max,∑HCH_ng/g,∑HCH_Mean,∑HCH_Median,∑HCH_SD,∑HCH_Min,∑HCH_Max,HCB_ng/g,HCB_Mean,HCB_Median,HCB_SD,HCB_Min.,HCB_Max,Mirex_ng/g,Mirex_Mean,Mirex_Median,Mirex_SD,Mirex_Min,Mirex_Max,Obs
A252,POP16,SE/S,SC/PR/SP,Santa Catarina/Paraná/São Paulo,Méndez-Fernández et al. 2016,NA,24/26'S,10,Stenella frontalis,Atlantic spotted dolphin,NA,2005/14,Captura incidental,F/M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Blubber,NA,53.7,NA,NA,NA,NA,NA,18700,NA,12000,NA,NA,NA,6070,NA,3890,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,NA,130,NA,NA,NA,45,NA,38,NA,NA,NA,460,NA,480,NA,NA,INNER
A253,POP16,SE/S,SC/PR/SP,Santa Catarina/Paraná/São Paulo,Méndez-Fernández et al. 2016,NA,24/26'S,6,Stenella frontalis,Atlantic spotted dolphin,NA,2005/14,Captura incidental,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Blubber,NA,52.8,NA,NA,NA,NA,NA,17300,NA,15200,NA,NA,NA,5270,NA,4560,NA,NA,NA,NA,NA,NA,NA,NA,NA,<1,NA,<1,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,NA,170,NA,NA,NA,38,NA,30,NA,NA,NA,510,NA,630,NA,NA,INNER
A254,POP16,SE/S,SC/PR/SP,Santa Catarina/Paraná/São Paulo,Méndez-Fernández et al. 2016,NA,24/26'S,4,Stenella frontalis,Atlantic spotted dolphin,NA,2005/14,Captura incidental,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Blubber,NA,57,NA,NA,NA,NA,NA,20800,NA,6000,NA,NA,NA,7270,NA,2770,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,NA,23,NA,NA,NA,57,NA,45,NA,NA,NA,380,NA,160,NA,NA,INNER
A255,POP16,SE/S,SC/PR/SP,Santa Catarina/Paraná/São Paulo,Méndez-Fernández et al. 2016,NA,24/26'S,10,Stenella frontalis,Atlantic spotted dolphin,NA,2005/14,Captura incidental,F/M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Blubber,NA,49,NA,NA,NA,NA,NA,21500,NA,16900,NA,NA,NA,7900,NA,6050,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,NA,52,NA,NA,NA,58,NA,62,NA,NA,NA,450,NA,410,NA,NA,OUTER
A256,POP16,SE/S,SC/PR/SP,Santa Catarina/Paraná/São Paulo,Méndez-Fernández et al. 2016,NA,24/26'S,6,Stenella frontalis,Atlantic spotted dolphin,NA,2005/14,Captura incidental,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Blubber,NA,48.7,NA,NA,NA,NA,NA,20500,NA,19500,NA,NA,NA,7430,NA,6600,NA,NA,NA,NA,NA,NA,NA,NA,NA,<1,NA,<1,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,56,NA,NA,NA,42,NA,44,NA,NA,NA,450,NA,500,NA,NA,OUTER
A257,POP16,SE/S,SC/PR/SP,Santa Catarina/Paraná/São Paulo,Méndez-Fernández et al. 2016,NA,24/26'S,4,Stenella frontalis,Atlantic spotted dolphin,NA,2005/14,Captura incidental,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Blubber,NA,50.6,NA,NA,NA,NA,NA,23000,NA,14700,NA,NA,NA,8610,NA,6000,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,NA,51,NA,NA,NA,83,NA,84,NA,NA,NA,440,NA,300,NA,NA,OUTER
A258,POP17,SE,SP,São Paulo,Méndez-Fernández et al. 2018,46.853062W,24.348553S,25,Stenella frontalis,Atlantic spotted dolphin,NA,2005/15,Encalhe/Crossbow,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Blubber,NA,20.4,NA,23.6,NA,NA,NA,16600,15900,10300,NA,NA,NA,2850,1660,3080,NA,NA,NA,NA,NA,NA,NA,NA,NA,<DL,<DL,<DL,<DL,<DL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1,40,NA,NA,NA,180,140,170,NA,NA,
A259,POP17,SE,SP,São Paulo,Méndez-Fernández et al. 2018,46.853062W,24.348553S,21,Stenella frontalis,Atlantic spotted dolphin,NA,2005/15,Encalhe/Crossbow,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Blubber,NA,25.7,NA,23.7,NA,NA,NA,6500,4800,6800,NA,NA,NA,1400,160,1900,NA,NA,NA,NA,NA,NA,NA,NA,NA,<DL,<DL,<DL,<DL,<DL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,1,10,NA,NA,NA,100,40,130,NA,NA,
A260,POP17,SE,SP,São Paulo,Méndez-Fernández et al. 2018,46.853062W,24.348553S,3,Stenella frontalis,Atlantic spotted dolphin,NA,2005/15,Encalhe/Crossbow,ND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Blubber,NA,21,NA,8.9,NA,NA,NA,14500,14700,6040,NA,NA,NA,2400,1100,2300,NA,NA,NA,NA,NA,NA,NA,NA,NA,<DL,<DL,<DL,<DL,<DL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,50,20,NA,NA,NA,170,150,40,NA,NA,
A261,POP18,SE,SP,São Paulo,Barbosa et al. 2018,47° 47.730′,25° 01.726′,1,Pontoporia blainvillei,Franciscana Dolphin,PA331,2013,Captura incidental,F,NA,NA,NA,NA,NA,NA,NA,NA,138,NA,NA,NA,NA,NA,29,Blubber,78.4,NA,NA,NA,NA,NA,208,NA,NA,NA,NA,NA,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<1,45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.37,NA,NA,NA,NA,NA,4.4,NA,NA,NA,NA,NA,8.47,NA,NA,NA,NA,NA,
A262,POP18,SE,SP,São Paulo,Barbosa et al. 2018,47° 47.730′,25° 01.726′,1,Pontoporia blainvillei,Franciscana Dolphin,PA344,2013,Captura incidental,Feto,NA,NA,NA,NA,NA,NA,NA,NA,59,NA,NA,NA,NA,NA,2.6,Blubber,60.5,NA,NA,NA,NA,NA,107,NA,NA,NA,NA,NA,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<0,870",NA,NA,NA,NA,NA,5.14,NA,NA,NA,NA,NA,3.77,NA,NA,NA,NA,NA,
A263,POP18,SE,SP,São Paulo,Barbosa et al. 2018,47° 47.730′,25° 01.726′,1,Pontoporia blainvillei,Franciscana Dolphin,PA332,2013,Captura incidental,F,NA,NA,NA,NA,NA,NA,NA,NA,135,NA,NA,NA,NA,NA,26,Blubber,87.9,NA,NA,NA,NA,NA,331,NA,NA,NA,NA,NA,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<1,45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<0,870",NA,NA,NA,NA,NA,2.88,NA,NA,NA,NA,NA,11.3,NA,NA,NA,NA,NA,
A264,POP18,SE,SP,São Paulo,Barbosa et al. 2018,47° 47.730′,25° 01.726′,1,Pontoporia blainvillei,Franciscana Dolphin,PA345,2013,Captura incidental,Feto,NA,NA,NA,NA,NA,NA,NA,NA,43,NA,NA,NA,NA,NA,0.92,Blubber,24.4,NA,NA,NA,NA,NA,365,NA,NA,NA,NA,NA,299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<0,870",NA,NA,NA,NA,NA,5.94,NA,NA,NA,NA,NA,8.36,NA,NA,NA,NA,NA,
A265,POP18,SE,SP,São Paulo,Barbosa et al. 2018,47° 36.721′,24° 56.926′,1,Pontoporia blainvillei,Franciscana Dolphin,PA369,2014,Captura incidental,F,NA,NA,NA,NA,NA,NA,NA,NA,143.5,NA,NA,NA,NA,NA,26,Blubber,86.9,NA,NA,NA,NA,NA,832,NA,NA,NA,NA,NA,469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<1,45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<0,870",NA,NA,NA,NA,NA,17.7,NA,NA,NA,NA,NA,19.6,NA,NA,NA,NA,NA,
A266,POP18,SE,SP,São Paulo,Barbosa et al. 2018,47° 36.721′,24° 56.926′,1,Pontoporia blainvillei,Franciscana Dolphin,PA370,2014,Captura incidental,Feto,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,NA,NA,NA,NA,0.55,Blubber,29.1,NA,NA,NA,NA,NA,426,NA,NA,NA,NA,NA,327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<1,45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<0,870",NA,NA,NA,NA,NA,16.1,NA,NA,NA,NA,NA,3.47,NA,NA,NA,NA,NA,
A267,POP18,SE,SP,São Paulo,Barbosa et al. 2018,47° 12.987′,24° 37.649′,1,Pontoporia blainvillei,Franciscana Dolphin,PA397,2015,Captura incidental,F,NA,NA,NA,NA,NA,NA,NA,NA,135.5,NA,NA,NA,NA,NA,18,Blubber,81.3,NA,NA,NA,NA,NA,1596,NA,NA,NA,NA,NA,635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<1,45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<0,870",NA,NA,NA,NA,NA,12.9,NA,NA,NA,NA,NA,7.67,NA,NA,NA,NA,NA,
A268,POP18,SE,SP,São Paulo,Barbosa et al. 2018,47° 12.987′,24° 37.649′,1,Pontoporia blainvillei,Franciscana Dolphin,PA401,2015,Captura incidental,Feto,NA,NA,NA,NA,NA,NA,NA,NA,28.1,NA,NA,NA,NA,NA,0.31,Blubber,2.37,NA,NA,NA,NA,NA,1021,NA,NA,NA,NA,NA,288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<1,45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<0,870",NA,NA,NA,NA,NA,"<1,44",NA,NA,NA,NA,NA,<0.590,NA,NA,NA,NA,NA,
A269,POP18,SE,SP,São Paulo,Barbosa et al. 2018,47° 47.730′,25° 01.726′,1,Pontoporia blainvillei,Franciscana Dolphin,PA331,2013,Captura incidental,F,NA,NA,NA,NA,NA,NA,NA,NA,138,NA,NA,NA,NA,NA,29,Liver,5.92,NA,NA,NA,NA,NA,209,NA,NA,NA,NA,NA,72.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<0,362",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,"<0,360",NA,NA,NA,NA,NA,3.48,NA,NA,NA,NA,NA,
A270,POP18,SE,SP,São Paulo,Barbosa et al. 2018,47° 47.730′,25° 01.726′,1,Pontoporia blainvillei,Franciscana Dolphin,PA344,2013,Captura incidental,Feto,NA,NA,NA,NA,NA,NA,NA,NA,59,NA,NA,NA,NA,NA,2.6,Liver,3.36,NA,NA,NA,NA,NA,18.7,NA,NA,NA,NA,NA,30.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<0,362",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<0,218",NA,NA,NA,NA,NA,"<0,360",NA,NA,NA,NA,NA,"<0,147",NA,NA,NA,NA,NA,
A271,POP18,SE,SP,São Paulo,Barbosa et al. 2018,47° 47.730′,25° 01.726′,1,Pontoporia blainvillei,Franciscana Dolphin,PA332,2013,Captura incidental,F,NA,NA,NA,NA,NA,NA,NA,NA,135,NA,NA,NA,NA,NA,26,Liver,6.01,NA,NA,NA,NA,NA,270,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<0,362",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<0,218",NA,NA,NA,NA,NA,"<0,360",NA,NA,NA,NA,NA,7.2,NA,NA,NA,NA,NA,
A272,POP18,SE,SP,São Paulo,Barbosa et al. 2018,47° 47.730′,25° 01.726′,1,Pontoporia blainvillei,Franciscana Dolphin,PA345,2013,Captura incidental,Feto,NA,NA,NA,NA,NA,NA,NA,NA,43,NA,NA,NA,NA,NA,0.92,Liver,3.18,NA,NA,NA,NA,NA,17.3,NA,NA,NA,NA,NA,50.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<0,362",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<0,218",NA,NA,NA,NA,NA,"<0,360",NA,NA,NA,NA,NA,"<0,147",NA,NA,NA,NA,NA,
A273,POP18,SE,SP,São Paulo,Barbosa et al. 2018,47° 36.721′,24° 56.926′,1,Pontoporia blainvillei,Franciscana Dolphin,PA369,2014,Captura incidental,F,NA,NA,NA,NA,NA,NA,NA,NA,143.5,NA,NA,NA,NA,NA,26,Liver,3.90,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<0,362",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.2,NA,NA,NA,NA,NA,16.2,NA,NA,NA,NA,NA,10.5,NA,NA,NA,NA,NA,
A274,POP18,SE,SP,São Paulo,Barbosa et al. 2018,47° 36.721′,24° 56.926′,1,Pontoporia blainvillei,Franciscana Dolphin,PA370,2014,Captura incidental,Feto,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,NA,NA,NA,NA,0.55,Liver,1.71,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,59.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<0,362",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<0,218",NA,NA,NA,NA,NA,"<0,360",NA,NA,NA,NA,NA,"<0,147",NA,NA,NA,NA,NA,
A275,POP18,SE,SP,São Paulo,Barbosa et al. 2018,47° 47.730′,25° 01.726′,1,Pontoporia blainvillei,Franciscana Dolphin,PA331,2013,Captura incidental,F,NA,NA,NA,NA,NA,NA,NA,NA,138,NA,NA,NA,NA,NA,29,Kidney,2.58,NA,NA,NA,NA,NA,67.8,NA,NA,NA,NA,NA,13.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<0,218",NA,NA,NA,NA,NA,"<0,360",NA,NA,NA,NA,NA,7.6,NA,NA,NA,NA,NA,
A276,POP18,SE,SP,São Paulo,Barbosa et al. 2018,47° 47.730′,25° 01.726′,1,Pontoporia blainvillei,Franciscana Dolphin,PA344,2013,Captura incidental,Feto,NA,NA,NA,NA,NA,NA,NA,NA,59,NA,NA,NA,NA,NA,2.6,Kidney,2.33,NA,NA,NA,NA,NA,10.3,NA,NA,NA,NA,NA,51.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<0,362",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<0,218",NA,NA,NA,NA,NA,"<0,360",NA,NA,NA,NA,NA,7.72,NA,NA,NA,NA,NA,
A277,POP18,SE,SP,São Paulo,Barbosa et al. 2018,47° 47.730′,25° 01.726′,1,Pontoporia blainvillei,Franciscana Dolphin,PA332,2013,Captura incidental,F,NA,NA,NA,NA,NA,NA,NA,NA,135,NA,NA,NA,NA,NA,26,Kidney,2.35,NA,NA,NA,NA,NA,137,NA,NA,NA,NA,NA,29.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<0,362",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<0,218",NA,NA,NA,NA,NA,"<0,360",NA,NA,NA,NA,NA,"<0,147",NA,NA,NA,NA,NA,
A278,POP18,SE,SP,São Paulo,Barbosa et al. 2018,47° 47.730′,25° 01.726′,1,Pontoporia blainvillei,Franciscana Dolphin,PA345,2013,Captura incidental,Feto,NA,NA,NA,NA,NA,NA,NA,NA,43,NA,NA,NA,NA,NA,0.92,Kidney,2.36,NA,NA,NA,NA,NA,35.6,NA,NA,NA,NA,NA,37.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<0,362",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<0,218",NA,NA,NA,NA,NA,"<0,360",NA,NA,NA,NA,NA,"<0,147",NA,NA,NA,NA,NA,
A279,POP18,SE,SP,São Paulo,Barbosa et al. 2018,47° 36.721′,24° 56.926′,1,Pontoporia blainvillei,Franciscana Dolphin,PA369,2014,Captura incidental,F,NA,NA,NA,NA,NA,NA,NA,NA,143.5,NA,NA,NA,NA,NA,26,Kidney,1.35,NA,NA,NA,NA,NA,89.6,NA,NA,NA,NA,NA,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<0,362",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<0,218",NA,NA,NA,NA,NA,"<0,360",NA,NA,NA,NA,NA,"<0,147",NA,NA,NA,NA,NA,
A280,POP18,SE,SP,São Paulo,Barbosa et al. 2018,47° 36.721′,24° 56.926′,1,Pontoporia blainvillei,Franciscana Dolphin,PA370,2014,Captura incidental,Feto,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,NA,NA,NA,NA,0.55,Kidney,1.70,NA,NA,NA,NA,NA,48.8,NA,NA,NA,NA,NA,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<0,362",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<0,218",NA,NA,NA,NA,NA,"<0,360",NA,NA,NA,NA,NA,"<0,147",NA,NA,NA,NA,NA,
A281,POP18,SE,SP,São Paulo,Barbosa et al. 2018,47° 47.730′,25° 01.726′,1,Pontoporia blainvillei,Franciscana Dolphin,PA331,2013,Captura incidental,F,NA,NA,NA,NA,NA,NA,NA,NA,138,NA,NA,NA,NA,NA,29,Muscle,0.75,NA,NA,NA,NA,NA,189,NA,NA,NA,NA,NA,67.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<1,45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<0,087",NA,NA,NA,NA,NA,"<0,144",NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,
A282,POP18,SE,SP,São Paulo,Barbosa et al. 2018,47° 47.730′,25° 01.726′,1,Pontoporia blainvillei,Franciscana Dolphin,PA344,2013,Captura incidental,Feto,NA,NA,NA,NA,NA,NA,NA,NA,59,NA,NA,NA,NA,NA,2.6,Muscle,4.03,NA,NA,NA,NA,NA,51.1,NA,NA,NA,NA,NA,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<1,45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<0,087",NA,NA,NA,NA,NA,3.65,NA,NA,NA,NA,NA,"<0,059",NA,NA,NA,NA,NA,
A283,POP18,SE,SP,São Paulo,Barbosa et al. 2018,47° 47.730′,25° 01.726′,1,Pontoporia blainvillei,Franciscana Dolphin,PA332,2013,Captura incidental,F,NA,NA,NA,NA,NA,NA,NA,NA,135,NA,NA,NA,NA,NA,26,Muscle,0.60,NA,NA,NA,NA,NA,842,NA,NA,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<1,45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<0,087",NA,NA,NA,NA,NA,"<0,144",NA,NA,NA,NA,NA,13.8,NA,NA,NA,NA,NA,
A284,POP18,SE,SP,São Paulo,Barbosa et al. 2018,47° 47.730′,25° 01.726′,1,Pontoporia blainvillei,Franciscana Dolphin,PA345,2013,Captura incidental,Feto,NA,NA,NA,NA,NA,NA,NA,NA,43,NA,NA,NA,NA,NA,0.92,Muscle,2.00,NA,NA,NA,NA,NA,125,NA,NA,NA,NA,NA,347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<1,45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<0,087",NA,NA,NA,NA,NA,"<0,144",NA,NA,NA,NA,NA,"<0,059",NA,NA,NA,NA,NA,
A285,POP19,SE,RJ,Região dos Lagos - RJ,Lavandier et al. 2019,42.145097W,22.966442S,1,Tursiops truncatus,Bottlenose dolphin,TT 01,2007/2012,Captura incidental/encalhe,M,NA,Subadulto,NA,NA,NA,NA,NA,NA,200,NA,NA,NA,NA,NA,NA,Muscle,NA,NA,NA,NA,NA,NA,2323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
A286,POP19,SE,RJ,Região dos Lagos - RJ,Lavandier et al. 2019,42.145097W,22.966442S,1,Tursiops truncatus,Bottlenose dolphin,TT 02,2007/2012,Captura incidental/encalhe,F,NA,Subadulto,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,Muscle,NA,NA,NA,NA,NA,NA,1598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
A287,POP19,SE,RJ,Região dos Lagos - RJ,Lavandier et al. 2019,42.145097W,22.966442S,1,Tursiops truncatus,Bottlenose dolphin,TT 03,2007/2012,Captura incidental/encalhe,M,NA,Subadulto,NA,NA,NA,NA,NA,NA,270,NA,NA,NA,NA,NA,NA,Muscle,NA,NA,NA,NA,NA,NA,7783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
A288,POP19,SE,RJ,Região dos Lagos - RJ,Lavandier et al. 2019,42.145097W,22.966442S,1,Tursiops truncatus,Bottlenose dolphin,TT 04,2007/2012,Captura incidental/encalhe,M,NA,Subadulto,NA,NA,NA,NA,NA,NA,280,NA,NA,NA,NA,NA,NA,Muscle,NA,NA,NA,NA,NA,NA,4822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
A289,POP19,SE,RJ,Região dos Lagos - RJ,Lavandier et al. 2019,42.145097W,22.966442S,4,Tursiops truncatus,Bottlenose dolphin,NA,2007/2012,Captura incidental/encalhe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Muscle,NA,7.47,NA,NA,NA,NA,NA,4131,NA,2799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
A290,POP19,SE,RJ,Região dos Lagos - RJ,Lavandier et al. 2019,42.145097W,22.966442S,1,Tursiops truncatus,Bottlenose dolphin,TT 01,2007/2012,Captura incidental/encalhe,M,NA,Subadulto,NA,NA,NA,NA,NA,NA,200,NA,NA,NA,NA,NA,NA,Liver,NA,NA,NA,NA,NA,NA,3078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
A291,POP19,SE,RJ,Região dos Lagos - RJ,Lavandier et al. 2019,42.145097W,22.966442S,1,Tursiops truncatus,Bottlenose dolphin,TT 02,2007/2012,Captura incidental/encalhe,F,NA,Subadulto,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,Liver,NA,NA,NA,NA,NA,NA,3229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
A292,POP19,SE,RJ,Região dos Lagos - RJ,Lavandier et al. 2019,42.145097W,22.966442S,1,Tursiops truncatus,Bottlenose dolphin,TT 03,2007/2012,Captura incidental/encalhe,M,NA,Subadulto,NA,NA,NA,NA,NA,NA,270,NA,NA,NA,NA,NA,NA,Liver,NA,NA,NA,NA,NA,NA,15306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
A293,POP19,SE,RJ,Região dos Lagos - RJ,Lavandier et al. 2019,42.145097W,22.966442S,1,Tursiops truncatus,Bottlenose dolphin,TT 04,2007/2012,Captura incidental/encalhe,M,NA,Subadulto,NA,NA,NA,NA,NA,NA,280,NA,NA,NA,NA,NA,NA,Liver,NA,NA,NA,NA,NA,NA,5324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
